UserId:ItemId,Prediction
u0007087:i2267998,6.72326882820363
u0007087:i2310332,6.75748653295825
u0007087:i2345112,6.72430419441034
u0007087:i2395427,6.76016865831255
u0007087:i2402157,6.73385548769619
u0007087:i2446042,6.7486261418826
u0007087:i2515034,6.7251745893658
u0007087:i2582802,6.75878887883747
u0007087:i2692250,6.73664813160629
u0007087:i2802144,6.75908781704046
u0007087:i2820852,6.76039316705615
u0007087:i2872718,6.76068514523028
u0007087:i2908446,6.74340970089205
u0007087:i2911666,6.75967835138895
u0007087:i2980516,6.76002794901284
u0007087:i3195644,6.72903434412688
u0007087:i3235888,6.73898208968948
u0007087:i3625152,6.71872778059646
u0007092:i0105236,7.99252383497639
u0007092:i0106519,8.0187339312315
u0007092:i0113277,8.04730409656919
u0007092:i0116282,8.04603633181049
u0007092:i0118799,8.05029904752044
u0007092:i0118971,8.04353664523757
u0007092:i0119488,8.04773255645033
u0007092:i0180093,8.02018227372412
u0007092:i0208092,8.01151649960988
u0007092:i0361748,7.89332402123295
u0007092:i0421715,8.04402331455547
u0007092:i0469494,8.04994607494662
u0007092:i0884732,7.96698143623981
u0007092:i1675434,8.04333004459741
u0007092:i1853728,7.86081571719626
u0007092:i1872194,8.00406062638663
u0007092:i2106476,8.01574117432411
u0007092:i2334873,8.01259895502932
u0007092:i2338151,7.97974846437713
u0007092:i2562232,8.04886085685174
u0007096:i0277027,6.87599010780763
u0007096:i1198156,6.87599010780763
u0007096:i2425486,6.87599010780763
u0007123:i0075314,8.4711025260949
u0007123:i0081398,8.49422647120774
u0007123:i0092005,8.49448674261856
u0007123:i0094737,8.47908411779462
u0007123:i0116282,8.48642324728668
u0007123:i0119174,8.49790343027323
u0007123:i0119488,8.48998492893638
u0007123:i0369610,8.4970729454693
u0007123:i0780504,8.48757725850388
u0007123:i1020072,8.44027099028759
u0007123:i1392190,8.49893222718512
u0007123:i2042568,8.45619219576958
u0007123:i2582802,8.49894545333979
u0007123:i2637276,8.43718819798729
u0007123:i2870648,8.41954305497232
u0007123:i2937898,8.43460106165043
u0007123:i3007512,8.43827408697821
u0007123:i3079380,8.45075953164781
u0007136:i0096288,7.78840806916558
u0007136:i0102926,7.48315091759362
u0007136:i0105323,7.81174594043217
u0007136:i0109830,7.78915928213603
u0007136:i0110116,7.7923003295166
u0007136:i0113277,7.75985750664261
u0007136:i0118799,7.77240800644783
u0007136:i0169547,7.51753898444908
u0007136:i0180073,7.80024169915143
u0007136:i0362227,7.79897759255271
u0007136:i0405094,7.80552491333332
u0007136:i0414993,7.81194415883131
u0007136:i0468569,7.78919286531034
u0007136:i0758758,7.76602032881316
u0007136:i1231583,7.80251047045834
u0007136:i1294688,7.79928743355567
u0007136:i1375666,7.78963300435255
u0007136:i1392190,7.79982944354741
u0007136:i1392214,7.787247924396
u0007136:i1454468,7.68985502096446
u0007136:i1605783,7.79809231798055
u0007136:i1654523,7.79238266111402
u0007136:i1655441,7.79858125167076
u0007136:i1675434,7.74630623818811
u0007136:i1781769,7.80432540237997
u0007136:i1972779,7.79722995348608
u0007136:i2042568,7.80533842562896
u0007136:i2073016,7.79032599479252
u0007136:i2084970,7.78612435887844
u0007136:i2096673,7.80559271113037
u0007136:i2278388,7.76812700566332
u0007136:i2562232,7.79343885754701
u0007136:i2713180,7.80574076830039
u0007136:i2718492,7.79553753245951
u0007136:i2726560,7.79615209147881
u0007136:i2872718,7.8078064981625
u0007136:i2884206,7.80315866482523
u0007136:i2980516,7.81077542968576
u0007136:i2994190,7.79590921693737
u0007136:i3079380,7.80421737709016
u0007136:i3863552,7.79328493130071
u0007163:i0046416,6.54608384806558
u0007163:i0053593,6.53766944388838
u0007163:i0054285,6.53766923910744
u0007163:i0054673,6.53864582828126
u0007163:i0055830,6.53976562245346
u0007163:i0055946,6.53825746541368
u0007163:i0056983,6.53826246874106
u0007163:i0060666,6.5425945540225
u0007163:i0061439,6.53825865138213
u0007163:i0070016,6.53975472210843
u0007163:i0075343,6.53786042423109
u0007163:i0075888,6.19228690103928
u0007163:i0076670,6.35770355841457
u0007163:i0077716,6.53786441053283
u0007163:i0080464,6.53786594679731
u0007163:i0083506,6.52484520526058
u0007163:i0090244,6.5438559562843
u0007163:i0091225,6.54285671682431
u0007163:i0092141,6.54592853170767
u0007163:i0095444,6.54112317574264
u0007163:i0100339,6.53805517042479
u0007163:i0111143,6.54060860000721
u0007163:i0117331,6.54207538379285
u0007163:i0120667,6.5372400818663
u0007163:i0120912,6.53844632937605
u0007163:i0120917,6.54831994881095
u0007163:i0142235,6.53805438538767
u0007163:i0145487,6.44425136611786
u0007163:i0167190,6.53984124208758
u0007163:i0184925,6.54613885916924
u0007163:i0213673,6.54929254890885
u0007163:i0236348,6.54093112513651
u0007163:i0290334,6.50362296363207
u0007163:i0316654,6.50290325995704
u0007163:i0317705,6.47578034616255
u0007163:i0318819,6.30378463307578
u0007163:i0330793,6.54990925932568
u0007163:i0348150,6.53938883107116
u0007163:i0371746,6.36553543360233
u0007163:i0372784,6.17584536609059
u0007163:i0413300,6.51217842941063
u0007163:i0413895,6.54097875919232
u0007163:i0458339,6.47422347518197
u0007163:i0800080,6.52437707123382
u0007163:i0800369,6.45697686544378
u0007163:i0961097,6.5400667255966
u0007163:i1133985,6.544732589302
u0007163:i1210819,6.548487056915
u0007163:i1339302,6.25274467323582
u0007163:i1490017,6.54037962991352
u0007163:i1621039,6.54082635160701
u0007163:i1821658,6.54084439444121
u0007163:i1872181,6.52995939698277
u0007163:i1877832,6.47768209626718
u0007163:i1894461,6.53744923322504
u0007163:i1912398,6.54564846964049
u0007163:i2106361,6.54532074729571
u0007163:i2243621,6.13324297641749
u0007163:i2263944,6.54006236517461
u0007163:i2322457,6.48405630830713
u0007163:i2331143,6.53790750490116
u0007163:i2369135,6.54985695645404
u0007163:i2552498,6.53765904270012
u0007163:i2933474,6.53824213560928
u0007163:i2980706,6.53949360147922
u0007163:i3171764,6.53766470143218
u0007163:i3924510,6.53765701509938
u0007163:i4399814,6.42202083246995
u0007166:i0054067,6.35902656256077
u0007166:i0057603,6.35831109286958
u0007166:i1945084,6.36144488009462
u0007193:i1528100,7.40970017050373
u0007193:i2084970,7.49120684150435
u0007193:i2582802,7.47749678565529
u0007203:i0074896,6.97826042905004
u0007203:i0478970,6.99884976582896
u0007203:i0816692,6.84945812918072
u0007203:i0884732,6.9844386214052
u0007203:i1409024,7.01777864008813
u0007203:i1601913,7.01622371371424
u0007203:i1703148,6.98190345653703
u0007203:i2084970,7.01107048155538
u0007203:i2096672,6.9974120948912
u0007203:i2267998,6.98232229837154
u0007203:i2381249,6.98085435681972
u0007203:i2562232,7.01392709459651
u0007203:i2582802,7.01607565683386
u0007203:i2752772,6.96937149086624
u0007203:i2980516,7.01607284421861
u0007203:i3322940,6.99329072011157
u0007203:i3442990,6.97218495476352
u0007226:i1065073,5.73740815173973
u0007226:i2752688,5.70432621659235
u0007226:i2872718,5.73862670857982
u0007245:i0006864,6.86799794535289
u0007245:i0015324,6.87087793753005
u0007245:i0015532,6.86616209451889
u0007245:i0015624,6.86646938229661
u0007245:i0015648,6.87536453416564
u0007245:i0015772,6.86554045456285
u0007245:i0015881,6.8670833007331
u0007245:i0016220,6.86857940712358
u0007245:i0016332,6.86677718613188
u0007245:i0017925,6.87774719408157
u0007245:i0018037,6.86708275995719
u0007245:i0018051,6.86585209366617
u0007245:i0018192,6.86677731603764
u0007245:i0018217,6.86646980506204
u0007245:i0018455,6.87224388611864
u0007245:i0018528,6.86646956042442
u0007245:i0018737,6.86707831101806
u0007245:i0018806,6.86677517587526
u0007245:i0018839,6.86585151023641
u0007245:i0019286,6.86554048511625
u0007245:i0019421,6.86768247966541
u0007245:i0019702,6.86708057953544
u0007245:i0019760,6.86915478581477
u0007245:i0020286,6.86257479810417
u0007245:i0020530,6.87382600822173
u0007245:i0020697,6.86810970145601
u0007245:i0021079,6.86738021418095
u0007245:i0021571,6.8661610279512
u0007245:i0021577,6.86768146322905
u0007245:i0021739,6.86585057773413
u0007245:i0021814,6.87355919164407
u0007245:i0022080,6.51618239897489
u0007245:i0022100,6.88571501697252
u0007245:i0022150,6.86585084625988
u0007245:i0022599,6.86585057773413
u0007245:i0022718,6.86615983864694
u0007245:i0022913,6.87355410356288
u0007245:i0023037,6.86615937018614
u0007245:i0023042,6.86767722807953
u0007245:i0023158,6.86584998142958
u0007245:i0023202,6.79207611900728
u0007245:i0023427,6.87057791635161
u0007245:i0023458,6.86646755158403
u0007245:i0023622,6.86797512801625
u0007245:i0023649,6.86827316331252
u0007245:i0023969,6.87724838406585
u0007245:i0024034,6.86737730371674
u0007245:i0024069,6.86646515967165
u0007245:i0024216,6.88093806804008
u0007245:i0024548,6.86616109280961
u0007245:i0024601,6.86677159521229
u0007245:i0024803,6.86646692654811
u0007245:i0024844,6.86797341116881
u0007245:i0024894,6.86677225115891
u0007245:i0025316,6.87990141317201
u0007245:i0025335,6.8655407385901
u0007245:i0025913,6.8679731408665
u0007245:i0026029,6.87556514311735
u0007245:i0026138,6.87354275307009
u0007245:i0026174,6.86797234442255
u0007245:i0026752,6.86943391627529
u0007245:i0026778,6.87194806133204
u0007245:i0026866,6.8655399883872
u0007245:i0027125,6.86885449364289
u0007245:i0027532,6.866767956964
u0007245:i0027977,6.88913869245517
u0007245:i0027996,6.86943122596682
u0007245:i0028010,6.86943088777028
u0007245:i0028212,6.86826841467353
u0007245:i0028333,6.86767358261746
u0007245:i0028358,6.86646626421571
u0007245:i0028445,6.86615742066178
u0007245:i0028683,6.86676981808194
u0007245:i0028950,6.87194129372199
u0007245:i0029146,6.86646465937025
u0007245:i0029192,6.86646195876689
u0007245:i0029453,6.86574458598814
u0007245:i0029870,6.86942709783619
u0007245:i0030287,6.86767140192757
u0007245:i0030522,6.8658471792934
u0007245:i0085154,6.8701118225034
u0007245:i0086200,6.88030199603521
u0007245:i0089218,6.89345707219926
u0007245:i0093409,6.89342535408621
u0007245:i0095253,6.87231132411
u0007245:i0095631,6.87904686799817
u0007245:i0097733,6.89023883910141
u0007245:i0097757,6.89130208237213
u0007245:i0104714,6.89092928512644
u0007245:i0114694,6.87995244781743
u0007245:i0143145,6.89276421756647
u0007245:i0195256,6.45294695199872
u0007245:i0470752,6.89163715897972
u0007245:i0478970,6.88596022593985
u0007245:i0790724,6.89334377002415
u0007245:i1014763,6.87137267388405
u0007245:i1020072,6.87694055914476
u0007245:i1340138,6.88515968875766
u0007245:i1392190,6.88635340955177
u0007245:i1524930,6.86900464674456
u0007245:i1596343,6.88822836707917
u0007245:i1605717,6.87685113125322
u0007245:i1655441,6.87606924920595
u0007245:i1727770,6.86519292593278
u0007245:i1772288,6.86960984788513
u0007245:i1823672,6.89114628807235
u0007245:i1881002,6.87192421662984
u0007245:i1935156,6.86912017003045
u0007245:i1964418,6.87784179418219
u0007245:i2088003,6.86996922793889
u0007245:i2120120,6.87161789901567
u0007245:i2126355,6.87843905695377
u0007245:i2140379,6.86783480760027
u0007245:i2179136,6.8889668618433
u0007245:i2245084,6.89277513661184
u0007245:i2293640,6.87905405001886
u0007245:i2358925,6.87066133292964
u0007245:i2381249,6.87339379396084
u0007245:i2395427,6.88883881777887
u0007245:i2397535,6.89112065411231
u0007245:i2561572,6.87831399695929
u0007245:i2802144,6.88652764039875
u0007245:i2820852,6.89322117571751
u0007245:i2908446,6.88486096952351
u0007245:i2911666,6.89341118664862
u0007245:i3079380,6.88218758434846
u0007245:i3247714,6.86992012980863
u0007245:i3450650,6.86987909954
u0007251:i0169547,6.90867252243702
u0007251:i0457430,7.04128041279533
u0007251:i1659337,7.05256278347545
u0007251:i1809398,7.00895517160044
u0007251:i1823672,7.02439226898138
u0007251:i1951265,7.04732529098676
u0007280:i0335266,6.0388135416372
u0007280:i0365907,6.02011505579519
u0007280:i0470752,6.0334318146984
u0007280:i0482571,5.88252000226831
u0007280:i0816692,5.9035100428723
u0007280:i0884732,6.00962250542453
u0007280:i1020072,6.01179424180802
u0007280:i1028532,6.02855024576983
u0007280:i1065073,6.04010616936447
u0007280:i1100089,6.02244828683764
u0007280:i1109624,6.01042714123052
u0007280:i1148204,6.03109094348616
u0007280:i1179031,6.00515291874669
u0007280:i1204977,6.00626707674984
u0007280:i1267297,6.02650495397459
u0007280:i1318514,6.03065596300932
u0007280:i1355630,6.01712287147975
u0007280:i1371150,6.01199649593317
u0007280:i1433811,6.01587893219356
u0007280:i1528100,6.026994036056
u0007280:i1600196,6.02201710534594
u0007280:i1726592,6.01012106922916
u0007280:i1790864,6.04156585443553
u0007280:i1809398,6.02136226636962
u0007280:i1843866,6.02446898815507
u0007280:i1872194,6.02835996968544
u0007280:i1877832,6.01831176182498
u0007280:i1911658,6.013308189567
u0007280:i1945084,6.00081615359799
u0007280:i2039393,6.01034990333508
u0007280:i2084970,6.03721782956227
u0007280:i2096672,6.0214597917773
u0007280:i2103281,6.04083015984401
u0007280:i2170439,6.02370480357095
u0007280:i2170593,6.01558760726243
u0007280:i2294449,6.04089291341409
u0007280:i2322441,6.03822668831378
u0007280:i2333784,6.02782699844674
u0007280:i2338151,6.01546770771672
u0007280:i2381941,6.02638185402246
u0007280:i2401097,6.00109776332085
u0007280:i2446042,6.02622597646494
u0007280:i2562232,6.03936765871424
u0007280:i2802136,5.99953070837134
u0007280:i2802144,6.04107255338313
u0007280:i2820852,6.03998255548361
u0007280:i2870708,6.00608342697298
u0007280:i2872718,6.0410590376944
u0007280:i2911666,6.03895542229742
u0007280:i2980516,6.03954752969805
u0007280:i2994190,6.00593048574236
u0007280:i3203616,6.00563514767585
u0007280:i3461252,6.0013832235125
u0007286:i0098206,6.87599010780763
u0007286:i0104573,6.87599010780763
u0007286:i0116126,6.87599010780763
u0007286:i0120902,6.87599010780763
u0007286:i0369610,6.87599010780763
u0007286:i1307068,6.87599010780763
u0007286:i2096673,6.87599010780763
u0007286:i2381249,6.87599010780763
u0007286:i2820852,6.87599010780763
u0007286:i2872718,6.87599010780763
u0007286:i2980592,6.87599010780763
u0007322:i0369610,8.04745100627748
u0007322:i2562232,8.05426482439976
u0007322:i2802144,8.05314039819499
u0007360:i0058461,7.7300286181031
u0007360:i0060196,7.69891778874869
u0007360:i0105236,7.63698581722243
u0007360:i0132477,7.71610184891798
u0007360:i0246578,7.6697415954751
u0007360:i0327056,7.73829708296222
u0007360:i0892769,7.71489308452387
u0007360:i1182345,7.74466751051064
u0007360:i1205489,7.67794180260789
u0007360:i1549572,7.71700584797976
u0007360:i1646971,7.74246466957386
u0007360:i1675434,7.71262336593793
u0007360:i1683526,7.71280357153596
u0007360:i1924396,7.71475141881565
u0007360:i2713180,7.74466605588839
u0007360:i2802144,7.74332529731529
u0007360:i2911666,7.74219643918901
u0007360:i2980516,7.74287102385874
u0007360:i3042408,7.6926167907416
u0007378:i0094737,7.98900670327825
u0007378:i0150377,7.9633391039991
u0007378:i0317919,7.99962383692535
u0007378:i1086772,7.96924521041786
u0007378:i1229238,7.99423925501948
u0007378:i1524930,7.94389267242418
u0007378:i1921064,7.97098730889864
u0007378:i2179136,7.9998366920797
u0007378:i2293640,7.96123167411302
u0007378:i2381249,7.95239379028334
u0007378:i2555736,7.94677637385817
u0007378:i2802144,7.999377954475
u0007378:i2820852,7.99747580879973
u0007378:i2908446,7.97142101572484
u0007378:i3169706,7.95269399192513
u0007383:i1924396,6.87599010780763
u0007383:i2084970,6.87599010780763
u0007383:i2267998,6.87599010780763
u0007395:i1020072,7.35834402589729
u0007395:i1065073,7.39144664261506
u0007395:i1617661,7.37520173410662
u0007395:i2802144,7.3918172900263
u0007396:i0481369,6.48930139782431
u0007396:i0816692,6.35439781122263
u0007396:i2872732,6.49928971115463
u0007396:i3479316,6.45010260196025
u0007409:i2084970,9.19960573332717
u0007409:i2350496,9.09005694995438
u0007409:i2395427,9.19193105100319
u0007409:i2562232,9.19718529163186
u0007409:i2802144,9.19481883101513
u0007409:i2820852,9.17730528652202
u0007409:i2980516,9.17573295211228
u0007411:i0816692,7.95575901080515
u0007411:i1843866,8.1813729843543
u0007411:i2267998,8.15923228548217
u0007411:i2567712,8.23793723179955
u0007411:i2802144,8.23066805559688
u0007412:i0048933,6.87599010780763
u0007412:i0065772,6.87599010780763
u0007412:i0067185,6.87599010780763
u0007412:i0079672,6.87599010780763
u0007412:i0091167,6.87599010780763
u0007412:i0091830,6.87599010780763
u0007412:i0112445,6.87599010780763
u0007412:i0118819,6.87599010780763
u0007412:i0120265,6.87599010780763
u0007412:i0371280,6.87599010780763
u0007412:i0427312,6.87599010780763
u0007412:i0808185,6.87599010780763
u0007414:i1397280,6.54734895334085
u0007414:i2358891,6.50946678159697
u0007414:i2381249,6.50266269556587
u0007414:i2465578,6.49468137932419
u0007414:i2639344,6.49522191556423
u0007414:i2717860,6.49670928793709
u0007414:i2872718,6.54792293458301
u0007428:i0470752,6.87599010780763
u0007428:i1457767,6.87599010780763
u0007428:i1832382,6.87599010780763
u0007428:i2305051,6.87599010780763
u0007428:i2326554,6.87599010780763
u0007428:i2404461,6.87599010780763
u0007428:i2562232,6.87599010780763
u0007428:i3235888,6.87599010780763
u0007428:i4229236,6.87599010780763
u0007443:i1524930,8.09215024970119
u0007443:i2199571,8.1114371817652
u0007443:i2381249,8.10182044803244
u0007455:i1655441,6.87599010780763
u0007455:i2334733,6.87599010780763
u0007455:i2486678,6.87599010780763
u0007463:i0478970,9.7365854658059
u0007463:i2322441,9.74975770139926
u0007463:i3819668,9.70592532835138
u0007540:i1392190,7.08283167119479
u0007540:i2980516,7.07975516617205
u0007540:i3472226,7.03335911204365
u0007546:i0478970,8.95216716758465
u0007546:i1340138,8.94901342160281
u0007546:i2395427,8.99822396981122
u0007546:i2679042,8.90286783032623
u0007579:i0065528,6.14265727194685
u0007579:i0080120,6.15186998688085
u0007579:i0091763,6.1512968081595
u0007579:i0140627,6.10631785675788
u0007579:i0359950,6.1601214091296
u0007579:i0458481,6.15719638613864
u0007579:i0472399,6.15923837194052
u0007579:i0831387,6.15337540459743
u0007579:i0954947,6.1473160422464
u0007579:i1020072,6.14994044058295
u0007579:i1067765,6.14379989400246
u0007579:i1093357,6.14983266952677
u0007579:i1126590,6.14970553317421
u0007579:i1132285,6.14050836296989
u0007579:i1174730,6.14729517131856
u0007579:i1211956,6.16152484400352
u0007579:i1216491,6.14648053456258
