UserId:ItemId,Prediction
u0026239:i0864835,7.08059557927553
u0026239:i0918927,7.09321189203456
u0026239:i0929632,7.09043979854121
u0026239:i1034303,7.09435190358153
u0026239:i1065073,7.10090625423142
u0026239:i1074638,7.03969562041695
u0026239:i1179034,7.08951055522137
u0026239:i1206543,7.08732125346793
u0026239:i1313104,7.0852775326349
u0026239:i1340800,7.09698098224915
u0026239:i1392170,6.9379383676761
u0026239:i1528100,7.08956187625608
u0026239:i1554091,7.07374578794418
u0026239:i1631867,7.0764031458587
u0026239:i1670345,7.06625287263092
u0026239:i1764234,7.09023091422831
u0026239:i1790864,7.09635945185374
u0026239:i1924429,7.09003259890078
u0026239:i2142883,7.06326065322779
u0026239:i2193215,7.08242381732099
u0026239:i2245084,7.10152778944791
u0026239:i2261505,7.06255978835743
u0026239:i2278388,7.0735129572634
u0026239:i2357291,7.08101294700709
u0026239:i2582802,7.09893502530151
u0026239:i2582846,7.10136544551249
u0026239:i2980516,7.10137584134854
u0026239:i3316960,7.08622364333937
u0026239:i3397026,7.04275637433274
u0026239:i3655374,7.06891941502325
u0026239:i3698408,7.0776824396341
u0026239:i4114744,7.0719885347753
u0026246:i2179136,7.85031387048347
u0026246:i2820852,7.85031387048347
u0026246:i3045616,7.85031387048347
u0026251:i0816692,6.90159318781835
u0026251:i1065073,7.1027683408112
u0026251:i1126590,7.08031104692432
u0026251:i1392190,7.10036617938015
u0026251:i1595656,7.07122366811226
u0026251:i1951265,7.09848624552767
u0026251:i1980929,7.09062385279326
u0026251:i2015381,7.01378456283049
u0026251:i2084970,7.08946347125869
u0026251:i2095649,7.06704257979642
u0026251:i2170439,7.08901749224298
u0026251:i2170593,7.08534895187529
u0026251:i2179136,7.0983885205498
u0026251:i2431286,7.08911515242361
u0026251:i2562232,7.09446024525736
u0026251:i2582802,7.10118204634579
u0026251:i2692904,7.0882108392703
u0026251:i2752200,7.0737104906967
u0026251:i2870756,7.07784520532804
u0026251:i2872732,7.09180773432061
u0026251:i3007512,7.08101016581377
u0026251:i3045616,7.07288871514175
u0026251:i3316960,7.08651496989443
u0026251:i3344922,7.06657364436674
u0026251:i3612616,7.07858970190989
u0026251:i4114456,7.09744606659124
u0026253:i0025913,7.08344611589964
u0026253:i0093342,7.08422971360067
u0026253:i0756683,7.08664855775945
u0026253:i2084970,7.03681252662516
u0026253:i2179136,7.05931747817589
u0026263:i0041959,7.09639307450515
u0026263:i0369610,7.08638970813061
u0026263:i2179136,7.08319027374577
u0026263:i3630276,7.0805239700592
u0026270:i0268978,6.95069437907461
u0026270:i1126590,7.08516348713297
u0026270:i1198156,7.08238470503599
u0026270:i1661199,7.08799034085449
u0026270:i1809398,7.08934391122342
u0026270:i2095649,7.07590558191821
u0026270:i2180411,7.08531165027363
u0026270:i2318092,7.08108872459504
u0026270:i2692250,7.0839796051132
u0026270:i2788710,7.07862573854843
u0026270:i2980516,7.08681869045066
u0026270:i2994190,7.08294307242935
u0026270:i3125324,7.08028308493574
u0026303:i0470752,7.10091109108574
u0026303:i1014763,7.07048608667413
u0026303:i1392190,7.1020548345804
u0026303:i1674771,7.07514079207851
u0026303:i2179136,7.09992964305087
u0026303:i2231253,7.07105007860558
u0026303:i2293640,7.08046374976982
u0026303:i2402101,7.06755999906674
u0026303:i2515034,7.06740532731094
u0026303:i2544766,7.06903824402065
u0026303:i2561572,7.07757631129815
u0026311:i0061722,7.10793001009097
u0026311:i0072890,7.10626286459512
u0026311:i0078748,7.04304717895915
u0026311:i0078788,7.0791369024824
u0026311:i0079501,7.09861662611418
u0026311:i0081398,7.10911352464739
u0026311:i0082694,7.09813007593679
u0026311:i0082971,6.99389621105457
u0026311:i0083658,7.07430438783548
u0026311:i0084805,7.08743620814369
u0026311:i0086879,7.10851989978722
u0026311:i0087469,7.10194883390555
u0026311:i0087544,7.09259997421608
u0026311:i0088847,7.10750196218577
u0026311:i0090605,7.06819004318197
u0026311:i0091042,7.10761430502339
u0026311:i0092005,7.10770739120676
u0026311:i0093105,7.09109295973411
u0026311:i0095631,7.08190376550006
u0026311:i0097576,7.06160282616068
u0026311:i0101540,7.09665724912352
u0026311:i0104652,7.08009451462641
u0026311:i0117951,7.07374525504777
u0026311:i0119698,7.10867143387745
u0026311:i0125664,7.09271335346823
u0026311:i0268126,7.10056084404476
u0026311:i0347149,7.10736109639277
u0026311:i0796366,7.05575386473358
u0026311:i0816692,6.92896593737832
u0026311:i0825232,7.10347629010681
u0026311:i0945513,7.0943148856805
u0026311:i0947798,7.04214533271953
u0026311:i1020072,7.07922003409263
u0026311:i1120985,7.09872381818715
u0026311:i1125849,7.10693614849501
u0026311:i1306980,7.10571412926921
u0026311:i1392190,7.10726928966746
u0026311:i1408101,7.09046240435145
u0026311:i1542344,7.10520076002417
u0026311:i1606392,7.07913762158161
u0026311:i1790864,7.1036378040823
u0026311:i1865505,7.07172576184859
u0026311:i1872194,7.09535062394451
u0026311:i2042568,7.08849842711043
u0026311:i2195548,7.06580713094349
u0026311:i2245084,7.10696237855986
u0026311:i2305051,7.08227185758367
u0026311:i2310332,7.10173450945941
u0026311:i2347569,7.07641089903197
u0026311:i2364975,7.0657008934817
u0026311:i2388725,7.07559928276337
u0026311:i2576852,7.07103434460503
u0026311:i2713180,7.10590664349605
u0026311:i2758880,7.07418857193979
u0026311:i2908446,7.08457350658842
u0026311:i3007512,7.07662481701704
u0026311:i3205376,7.06607601270539
u0026311:i3263614,7.0635694487801
u0026351:i1698641,7.07292178868162
u0026351:i2369135,7.09527105689362
u0026351:i2446042,7.09048075931726
u0026351:i2479800,7.07086264413485
u0026373:i0486822,7.85031387048347
u0026373:i0829150,7.85031387048347
u0026373:i1126590,7.85031387048347
u0026373:i1433811,7.85031387048347
u0026373:i2084970,7.85031387048347
u0026373:i2101341,7.85031387048347
u0026373:i2388637,7.85031387048347
u0026373:i2614684,7.85031387048347
u0026396:i0369610,7.85031387048347
u0026396:i0478970,7.85031387048347
u0026396:i2179136,7.85031387048347
u0026396:i2713180,7.85031387048347
u0026421:i0075314,7.85031387048347
u0026421:i0086190,7.85031387048347
u0026421:i0096895,7.85031387048347
u0026421:i0103776,7.85031387048347
u0026421:i0114709,7.85031387048347
u0026421:i0246578,7.85031387048347
u0026421:i0290334,7.85031387048347
u0026421:i0369610,7.85031387048347
u0026421:i0381061,7.85031387048347
u0026421:i0409459,7.85031387048347
u0026421:i0435761,7.85031387048347
u0026421:i0478970,7.85031387048347
u0026421:i0780504,7.85031387048347
u0026421:i0790636,7.85031387048347
u0026421:i0816692,7.85031387048347
u0026421:i0830515,7.85031387048347
u0026421:i0838283,7.85031387048347
u0026421:i0945513,7.85031387048347
u0026421:i0948470,7.85031387048347
u0026421:i0964517,7.85031387048347
u0026421:i0993846,7.85031387048347
u0026421:i1119646,7.85031387048347
u0026421:i1229238,7.85031387048347
u0026421:i1270798,7.85031387048347
u0026421:i1285016,7.85031387048347
u0026421:i1291584,7.85031387048347
u0026421:i1300854,7.85031387048347
u0026421:i1375666,7.85031387048347
u0026421:i1392170,7.85031387048347
u0026421:i1392197,7.85031387048347
u0026421:i1398426,7.85031387048347
u0026421:i1408101,7.85031387048347
u0026421:i1430132,7.85031387048347
u0026421:i1490017,7.85031387048347
u0026421:i1502712,7.85031387048347
u0026421:i1605717,7.85031387048347
u0026421:i1638355,7.85031387048347
u0026421:i1650554,7.85031387048347
u0026421:i1798684,7.85031387048347
u0026421:i2015381,7.85031387048347
u0026421:i2096673,7.85031387048347
u0026421:i2120120,7.85031387048347
u0026421:i2179136,7.85031387048347
u0026421:i2184339,7.85031387048347
u0026421:i2229499,7.85031387048347
u0026421:i2294449,7.85031387048347
u0026421:i2381249,7.85031387048347
u0026421:i2582802,7.85031387048347
u0026421:i2637276,7.85031387048347
u0026421:i2692904,7.85031387048347
u0026421:i2802144,7.85031387048347
u0026421:i2872718,7.85031387048347
u0026421:i2980592,7.85031387048347
u0026421:i3235888,7.85031387048347
u0026421:i3322940,7.85031387048347
u0026421:i3472226,7.85031387048347
u0026421:i3622592,7.85031387048347
u0026427:i0137523,7.08672943042752
u0026427:i0361862,7.02621804641532
u0026427:i0425112,6.99690377344142
u0026427:i0964517,7.02889299723448
u0026427:i1119646,6.84930058948823
u0026427:i1152836,7.04080746496072
u0026427:i1231583,7.0222007346928
u0026427:i1250777,6.94682221465169
u0026427:i1291584,7.01352290492106
u0026427:i1392190,7.02559711128436
u0026427:i1411697,6.9802257404194
u0026427:i2369135,7.06548285063355
u0026453:i0075860,7.09959110075593
u0026453:i0093058,7.05800850784013
u0026453:i0112461,7.08894641766024
u0026453:i0117913,7.09259217810197
u0026453:i0217505,7.09471265289525
u0026453:i0407887,6.85284768329151
u0026453:i0417217,7.07563491172782
u0026453:i0418763,7.09755143743281
u0026453:i0427312,7.08207589505587
u0026453:i0443272,7.10136636131401
u0026453:i0443706,7.09835218991492
u0026453:i0445946,7.0695140197886
u0026453:i0469494,7.0876875403639
u0026453:i0942385,7.09318523888412
u0026453:i1013753,7.09848387090225
u0026453:i1100089,7.08986767262163
u0026453:i1172991,7.07765955936955
u0026453:i1189340,7.10032363916866
u0026453:i1291150,7.09377778531509
u0026453:i1399683,7.0939418597383
u0026453:i1496422,7.07186100238519
u0026453:i1528100,7.08970442194338
u0026453:i1616195,7.09035586045675
u0026453:i1617661,7.08726940409371
u0026453:i1646980,7.07075212186387
u0026453:i1674771,7.07524252894617
u0026453:i1714915,7.08330120999751
u0026453:i1815862,7.09090686569167
u0026453:i2039393,7.07569402920212
u0026453:i2170439,7.0883595490742
u0026453:i2179136,7.09862774506196
u0026453:i2226283,7.06371146503182
u0026453:i2446042,7.08970442194338
u0026453:i2545118,7.08297591562835
u0026453:i2562232,7.09492279593871
u0026453:i2737050,7.07655092998054
u0026453:i2872718,7.10259638137029
u0026453:i2937898,7.07780695389379
u0026453:i2994190,7.07485662478781
u0026453:i3851324,7.03061147787713
u0026457:i1392190,7.10244008018521
u0026457:i2084970,7.09212042023121
u0026457:i3447364,7.07352117914385
u0026457:i3495030,7.07179364465372
u0026457:i3767372,7.07350061536416
u0026457:i3863552,7.07966506668892
u0026457:i4635372,7.07289926060175
u0026495:i0114369,7.85031387048347
u0026495:i0217505,7.85031387048347
u0026495:i0253474,7.85031387048347
u0026495:i0443543,7.85031387048347
u0026495:i0947798,7.85031387048347
u0026495:i0976051,7.85031387048347
u0026495:i1065073,7.85031387048347
u0026495:i1210166,7.85031387048347
u0026495:i1334260,7.85031387048347
u0026495:i1343092,7.85031387048347
u0026495:i1547234,7.85031387048347
u0026495:i1832382,7.85031387048347
u0026495:i2278388,7.85031387048347
u0026495:i2562232,7.85031387048347
u0026495:i2582802,7.85031387048347
u0026495:i2637276,7.85031387048347
u0026495:i2883512,7.85031387048347
u0026495:i2994190,7.85031387048347
u0026496:i0369610,7.10750267686882
u0026496:i0478970,7.09183382522146
u0026496:i1029360,7.06341483163405
u0026496:i1093357,7.07145538315293
u0026496:i1446192,7.09597637056726
u0026496:i1502712,7.03808106654476
u0026496:i1673434,7.09905493576204
u0026496:i1840309,7.1030315597589
u0026496:i1951265,7.10578976347322
u0026496:i2293640,7.07767967959794
u0026496:i2322441,7.09458002532682
u0026496:i2381249,7.07529681189473
u0026496:i2395427,7.10892757975382
u0026496:i2561546,7.06000285404152
u0026496:i2802144,7.10745291754226
u0026496:i2848292,7.0792138582937
u0026496:i3195644,7.06901339706301
u0026496:i3235888,7.08258374836347
u0026513:i0369610,7.08475637423212
u0026513:i0435651,7.08704770647296
u0026513:i0458481,7.08901971366599
u0026513:i0763831,7.07898589195935
u0026513:i0829150,7.08931662695443
u0026513:i1085492,7.07089632464773
u0026513:i1109624,7.08505375213142
u0026513:i1121096,7.07974218689413
u0026513:i1528100,7.08809110419748
u0026513:i1600196,7.0900283893694
u0026513:i1617661,7.08587274639418
u0026513:i1654523,7.07861518592165
u0026513:i1656190,7.08758489886261
u0026513:i1726592,7.08173907117619
u0026513:i1742334,7.08044262883912
u0026513:i1790864,7.08301906331632
u0026513:i1872194,7.09330514315931
u0026513:i1932718,7.07865946838826
u0026513:i1951265,7.08398915757141
u0026513:i1972779,7.08158974620576
u0026513:i1999987,7.07678898845647
u0026513:i2015381,6.97036484444034
u0026513:i2084970,7.06533327308767
u0026513:i2096672,7.08538897186065
u0026513:i2109248,7.08186053988392
u0026513:i2172985,7.07809690807008
u0026513:i2177771,7.08734414896736
u0026513:i2179136,7.08119479738669
u0026513:i2218003,7.07754539993415
u0026513:i2245084,7.09100652711967
u0026513:i2265171,7.09274910730629
u0026513:i2267998,7.01670216192624
u0026513:i2333784,7.08837053103327
u0026513:i2345737,7.0808895473818
u0026513:i2397535,7.09338475535286
u0026513:i2402157,7.08238613656063
u0026513:i2403558,7.07138229514005
u0026513:i2446042,7.08809110419748
u0026513:i2465146,7.07389367536104
u0026513:i2557490,7.08867224737994
u0026513:i2713180,7.08439316740035
u0026513:i2714380,7.06854927248514
u0026513:i2820852,7.09018578924801
u0026513:i2872718,7.08843499843707
u0026513:i2872732,7.07212127885575
u0026513:i2884206,7.08806309405473
u0026513:i2908446,7.08754015459496
u0026513:i2910814,7.0813658475266
u0026513:i2911666,7.09043611812402
u0026513:i3181822,7.07271209650176
u0026516:i0072271,7.85031387048347
u0026516:i1144884,7.85031387048347
u0026516:i3007512,7.85031387048347
u0026523:i0395495,7.07663278653336
u0026523:i0404254,7.0774509559394
u0026523:i0416508,7.0850193038686
u0026523:i0432283,7.0952642348027
u0026523:i1189340,7.09317008990688
u0026523:i1592873,7.07477487527957
u0026523:i1758830,7.08835745855056
u0026523:i1791528,7.08402546993183
u0026523:i2084970,7.06792911431927
u0026523:i2180411,7.08616246091392
u0026523:i2446042,7.08831487730322
u0026523:i2980516,7.09296059978117
u0026531:i2179116,7.08366789746473
u0026531:i2562232,7.09127507100539
u0026531:i2758880,7.07924494146297
u0026534:i1528100,7.0899648249942
u0026534:i1823672,7.09566290018832
u0026534:i2788710,7.09671735134275
u0026534:i2872718,7.10076579956155
u0026534:i2980516,7.1015366910678
u0026544:i0075314,7.10655965029388
u0026544:i0078748,7.09159879900797
u0026544:i0093058,7.11118396525493
u0026544:i0099674,7.120727507597
u0026544:i0099685,7.02824360330161
u0026544:i0102926,6.95252079910469
u0026544:i0114814,7.02273214914
u0026544:i0120586,7.00091240171119
u0026544:i0120815,6.94808939485681
u0026544:i0137523,7.05325138951964
u0026544:i0167260,7.05318800261344
u0026544:i0167261,6.7942240548901
u0026544:i0169547,6.97567203128143
u0026544:i0180093,7.08763091622089
u0026544:i0209144,6.96048958823008
u0026544:i0317248,7.1000264884886
u0026544:i0364725,7.10642261299087
u0026544:i0369339,7.12310272454275
u0026544:i0369610,7.11851552600885
u0026544:i0379725,7.08699124875404
u0026544:i0445934,7.09232500698952
u0026544:i0468569,7.05345840018355
u0026544:i0477348,7.07615750240115
u0026544:i0780536,7.12459310324782
u0026544:i0790636,7.124480732966
u0026544:i0993846,7.03585489169887
u0026544:i1065073,7.12000663705327
u0026544:i1229340,7.09126601750046
u0026544:i1386588,7.1067628238366
u0026544:i1535109,7.12434532854772
u0026544:i1798684,7.0543947732652
u0026544:i2101441,7.08190277933766
u0026544:i2562232,7.12432478603991
u0026544:i2582802,7.12582555103859
u0026546:i0365907,7.08391736111165
u0026546:i0369610,7.1044037586537
u0026546:i1600196,7.0879553863497
u0026546:i1674771,7.07166868718533
u0026546:i1772288,7.06714832668492
u0026546:i2084970,7.09797500613169
u0026546:i2179136,7.10387183823904
u0026546:i2713180,7.1052044176472
u0026566:i2381249,7.07062602270001
u0026566:i2395427,7.11455955049357
u0026566:i2802144,7.11389428077487
u0026580:i1020072,7.0855208674636
u0026580:i1800241,7.03212928584157
u0026580:i1809398,7.08508748568978
u0026580:i2084970,7.03495144950094
u0026580:i2103281,7.05257248668021
u0026580:i2179136,7.05799459308107
u0026580:i2180411,7.08084675045045
u0026580:i2216240,7.08197767471809
u0026580:i2278388,7.01247728812657
u0026580:i2562232,7.04577449581664
u0026580:i2872732,7.04634006307153
u0026580:i2980516,7.07479564567301
u0026580:i2980648,7.08466996598431
u0026580:i3114132,7.07953290161214
u0026598:i0080861,7.0556909501271
u0026598:i0087365,7.06486977010135
u0026598:i0091059,7.07351691604064
u0026598:i0114709,7.03398026703889
u0026598:i0365907,7.08397465210494
u0026598:i0369610,7.10819055298734
u0026598:i0455944,7.10631384743092
u0026598:i0458525,7.09959147786651
u0026598:i0800320,7.10286550061717
u0026598:i0816692,6.93972178517681
u0026598:i1001508,7.09541354302199
u0026598:i1033643,7.09580442530176
u0026598:i1194173,7.1057574660783
u0026598:i1253863,7.1038821591519
u0026598:i1323594,7.10047327142857
u0026598:i1392190,7.11098609007947
u0026598:i1430132,7.10359639890026
u0026598:i1440129,7.10196746942819
u0026598:i1690953,7.1085777205643
u0026598:i1707386,7.1092269379044
u0026598:i1731141,7.10289608617834
u0026598:i1790885,7.10779517274014
u0026598:i1809398,7.08776420460278
u0026598:i1855199,7.10596426881291
u0026598:i1911658,7.07763515659265
u0026598:i1981677,7.10647459193278
u0026598:i2084970,7.10387778166774
u0026598:i2172934,7.07981135074858
u0026598:i2179136,7.10815215253194
u0026598:i2193215,7.0806958548854
u0026598:i2267998,7.0745486461121
u0026598:i2293640,7.07726705782578
u0026598:i2333784,7.09129360160667
u0026598:i2404463,7.09527097621537
u0026598:i2483516,7.06520233430477
u0026598:i2493486,7.06521741616997
u0026598:i2802144,7.10839106835952
u0026598:i2911666,7.10600841727336
u0026598:i3045616,7.06777653687405
u0026630:i1617661,7.08788405135005
u0026630:i2084970,7.09547575732382
u0026630:i2717822,7.06912342014228
u0026642:i1065073,7.1029062062412
u0026642:i1392190,7.10082651037142
u0026642:i1433811,7.08551977087105
u0026642:i2397535,7.09750740546738
u0026642:i2562232,7.09513614968771
u0026642:i2872718,7.10264921316797
u0026642:i2884206,7.08443188049541
u0026642:i2980516,7.10284314718333
u0026643:i0369610,7.12377381871033
u0026643:i1392190,7.13295777365218
u0026643:i1823672,7.0926462019033
u0026643:i2084970,7.13653879191301
u0026643:i2126355,7.05580960388512
u0026643:i2168000,7.08319326039094
u0026643:i2267998,7.12906049942246
u0026643:i2322441,7.10034381053901
u0026643:i2381249,7.05149962969287
u0026643:i2395427,7.12985641324987
u0026643:i2404425,7.04443904861022
